affiliation_raw,count,percentage
TZI/Uni Bremen,4,0.004
Alcatel Bell,4,0.004
Orthanc Systems,4,0.004
NetNumber,4,0.004
M. Hofmann,4,0.004
Layer8 Networks,4,0.004
IHTFP Consulting,4,0.004
Litchfield Communications,4,0.004
Athonet,4,0.004
Reef Point Systems,4,0.004
AOL Time Warner,4,0.004
Sanera Systems,4,0.004
IXIA,4,0.004
L-3 Communications,4,0.004
Neteka Inc.,4,0.004
Netnod Internet Exchange,4,0.004
RealNames Corp.,4,0.004
University of Tokyo,4,0.004
Calix,4,0.004
University of Karlsruhe,4,0.004
Point6,4,0.004
LTU,4,0.004
Global IP Sound,4,0.004
Aalborg University,4,0.004
Perceval,4,0.004
University of Duisburg-Essen,4,0.004
Oversi,4,0.004
Harvard U.,4,0.004
DANTE,4,0.004
Alert Logic,4,0.004
Inter China,4,0.004
Infonet Services Corporation,4,0.004
Xiph.Org,4,0.004
Xiph,4,0.004
Houston Associates,4,0.004
KUL,4,0.004
Keio University/WIDE Project,4,0.004
Caltech,4,0.004
LSIIT,4,0.004
JSF,4,0.004
ADVA Optical,4,0.004
Kuntal Chowdhury,4,0.004
"Safenet, Inc.",4,0.004
Mail Abuse Prevention System,4,0.004
ENST Paris,4,0.004
GET/INT,4,0.004
NexTone Communications,4,0.004
"ZTE, Inc.",4,0.004
TILAB,4,0.004
Isocore,4,0.004
Xidian Univ.,4,0.004
"Cryptonector, LLC",4,0.004
The Cooper-Cain Group,4,0.004
Nivis,4,0.004
University of York,4,0.004
National Cheng Kung University,4,0.004
Uni Bremen TZI,4,0.004
Rain Willow Communications,4,0.004
"Canon, Inc.",4,0.004
Research In Motion,4,0.004
Santronics Software,4,0.004
ETT-R&D Publications,4,0.004
Cogent Force,4,0.004
MIPS,4,0.004
Real-Time Text Taskforce,4,0.004
Velocix,4,0.004
Airtel,4,0.004
FOX,4,0.004
Huawei Tech.,4,0.004
SIPeerior,4,0.004
AOL  LLC,4,0.004
Japan Advanced Institute of,4,0.004
Infinity Networks,4,0.004
University of Namur,4,0.004
NCSU,4,0.004
SatLabs Group,4,0.004
Huawei Labs at UC3M,4,0.004
BT Group,4,0.004
Korea Information Security Agency,4,0.004
"H3C Tech. Co., Ltd",4,0.004
MediaTek,4,0.004
Columbia Univ.,4,0.004
Martin J Reed,4,0.004
Telcordia Technologies Inc.,4,0.004
Commscope,4,0.004
MINE/BUPT,4,0.004
Univ. of Soongsil,4,0.004
Ariadne Internet Services,4,0.004
HP Networking,4,0.004
DLR,4,0.004
Pando Networks,4,0.004
"Pollere, Inc.",4,0.004
Johnson Controls Inc.,4,0.004
1-4-5.net,4,0.004
Institute of Computing Technology,4,0.004
KPU,4,0.004
University of Fribourg,4,0.004
NEC BIGLOBE,4,0.004
Cryptocom Ltd.,4,0.004
Villanova University,4,0.004
"Tridium, Inc",4,0.004
Pacific Gas and Electric,4,0.004
Center,4,0.004
Frontier Communications,4,0.004
TMSP,4,0.004
cisco Systems Inc,4,0.004
PhoneFactor,4,0.004
Telefonica Investigacion y Desarrollo,4,0.004
IST/INOV,4,0.004
University of Paderborn,4,0.004
SOFTBANK TELECOM Corp.,4,0.004
CESG,4,0.004
Korea Internet & Security Agency,4,0.004
U.S. Army CERDEC,4,0.004
Luminate Wireless,4,0.004
Comodo Inc.,4,0.004
Panasonic Wireless Research Lab,4,0.004
Universidad Politecnica de Valencia,4,0.004
INRIA Sophia Antipolis,4,0.004
VT iDirect,4,0.004
Korea University,4,0.004
Vmware,4,0.004
Ciena Corp.,4,0.004
Simula Research Laboratory AS,4,0.004
UPV,4,0.004
Freescale,4,0.004
Nest Labs,4,0.004
"Comcast, Inc.",4,0.004
The Varnish Cache Project,4,0.004
next layer Telekom GmbH,4,0.004
Ping,4,0.004
"Verizon, Inc",4,0.004
Telecom Italia Labs,4,0.004
Rtbrick,4,0.004
STTRI,4,0.004
HuaWei,4,0.004
Janet,4,0.004
Chinese Academy of Science,4,0.004
Bouygues Telecom,4,0.004
Arrcus Inc,4,0.004
Freelance,4,0.004
SailPoint,4,0.004
National Security Research Institute,4,0.004
Silverflare,4,0.004
Delft University of Technology,4,0.004
Yorktown Museum of Asian Art,4,0.004
TOSHIBA Corporation,4,0.004
Texas A&M,4,0.004
KU Leuven,4,0.004
Tata Consultancy Services Ltd.,4,0.004
Duksung Women's University,4,0.004
Morgan Stanley,4,0.004
Thierry Technologies,4,0.004
Travelping,4,0.004
Moulay Ismail University,4,0.004
YoGoKo,4,0.004
credativ GmbH,4,0.004
AGH Univ. of Science and Technology,4,0.004
SIDN,4,0.004
ZTE TX Inc.,4,0.004
M. Makaraju,4,0.004
LMU,4,0.004
Qosmos,4,0.004
Arista Networks Inc.,4,0.004
IAEA,4,0.004
SouthEast University,4,0.004
"RtBrick, Inc.",4,0.004
"Universidad Carlos III de
      Madrid",4,0.004
Nexenta,4,0.004
National Instruments,4,0.004
Comtech TCS,4,0.004
ENAC,4,0.004
fruux GmbH,4,0.004
British Broadcasting Corporation,4,0.004
Retevia,4,0.004
"VMWare, Inc.",4,0.004
"University of New Hampshire, Interoperability Lab (UNH-IOL)",4,0.004
Security Innovation,4,0.004
The Tor Project,4,0.004
Article19,4,0.004
Oxford Internet Institute,4,0.004
BBC,4,0.004
Teleinfo,4,0.004
Szechenyi Istvan University,4,0.004
Mapbox,4,0.004
PetroChina Huabei Oilfield Company,4,0.004
MIRACL Ltd.,4,0.004
ZDNS Ltd.,4,0.004
Shopify,4,0.004
Huaiyin Institute of Technology,4,0.004
Next Layer Communications,4,0.004
California Institute of Technology,4,0.004
Huawei International Pte. Ltd.,4,0.004
Nexus Group,4,0.004
Sejong University,4,0.004
Institut Mines Telecom Atlantique,4,0.004
RtBrick India,4,0.004
Etheric Networks,4,0.004
Nexus,4,0.004
link-lab & FU Berlin,4,0.004
Nordic Semiconductor,4,0.004
SPRIND,4,0.004
Paragon Initiative Enterprises,4,0.004
Vencore Labs,4,0.004
Frequentis AG,4,0.004
Data Archiving and Networked Services,4,0.004
"Huawei Technologies,Co.,Ltd",4,0.004
Essex University,4,0.004
FastMail Pty Ltd,4,0.004
Accedian Networks,4,0.004
Riphah Institute of Systems Engineering,4,0.004
LiteSpeed Technologies,4,0.004
China Information Communication Technologies Group,4,0.004
F. Iqbal,4,0.004
Reliance Jio,4,0.004
University of Applied Sciences Emden/Leer,4,0.004
AliBaba Inc.,4,0.004
Open-Xchange Inc.,4,0.004
Somos,4,0.004
KDDI Research,4,0.004
Tencent America,4,0.004
Inria & Mozilla,4,0.004
Center for Democracy & Technology,4,0.004
CUHK(SZ),4,0.004
QuTech,4,0.004
"WMN Research Group, Kingston University London",4,0.004
Technical University of Liberec,4,0.004
OpenXchange,4,0.004
MTN Cameroon,4,0.004
Lapishills Consulting Limited,4,0.004
Hiroshima University,4,0.004
Dipartimento per la trasformazione digitale,4,0.004
Proofpoint,4,0.004
University of Surrey ICS,4,0.004
Toyota Motor Corporation,4,0.004
Guardian Project,4,0.004
Technical University Muenchen,4,0.004
Hostinger,4,0.004
Gunnar Hellstrom Accessible Communication,4,0.004
Cloudflare Ltd.,4,0.004
Grab,4,0.004
German Aerospace Center (DLR),4,0.004
Z. Li,4,0.004
"Amazon Web Services, Inc.",4,0.004
SignIn.Org,4,0.004
"AX 
	Enterprize",4,0.004
6connect,4,0.004
Haivision Network Video,4,0.004
"SK Telecom Co., Ltd.",4,0.004
Renmin University of China,4,0.004
IBM Research Europe - Zurich,4,0.004
"Digital Transformation Department, Italian Government",4,0.004
Hackmanit,4,0.004
Nederlandse Publieke Omroep,4,0.004
Millicast,4,0.004
Forescout Technologies,4,0.004
Hirschmann Automation and Control GmbH,4,0.004
Port 179 Ltd,4,0.004
"IIJ Research Lab & Arrcus, Inc.",4,0.004
NIO,4,0.004
ULiege,4,0.004
"Institute for Network Sciences and Cyberspace, Tsinghua University",4,0.004
Telecom Italia - TIM,4,0.004
SANGMYUNG UNIVERSITY,4,0.004
Reliably Coded,4,0.004
"Huawei Technology Co.,Ltd.",4,0.004
TU Korea,4,0.004
China Mobile Research Istitute,4,0.004
Guangzhou university,4,0.004
Industry Network Technology Council,4,0.004
Interpeer gUG,4,0.004
Domos,4,0.004
MTN,4,0.004
NSA-CCSS,4,0.004
IIJ Research & Arrcus,4,0.004
"Garmin International, Inc.",4,0.004
China Automotive Innovation Corporation,4,0.004
TQSD Technische Universität München,4,0.004
Compellio S.A.,4,0.004
Peng Cheng Laboratory,4,0.004
PCH,4,0.004
SOBCO,4,0.004
"QuSecure, Inc.",4,0.004
Chinat Telecom,4,0.004
dhyanayoga.info,4,0.004
Data Transfer Initiative,4,0.004
Tiktok,4,0.004
VIT-AP University,4,0.004
Raiffeisen Bank International,4,0.004
DistributedApps.ai,4,0.004
IPFS Foundation,4,0.004
InterDigital Europe Ltd.,4,0.004
Phoenix R&D GmbH,4,0.004
University of New Hampshire Interoperability Labs,4,0.004
"CNIC, Chinese Academy of Sciences",4,0.004
"GuardSuite, VXMSecure",4,0.004
OpenAI,4,0.004
Department of the Air Force,4,0.004
University of Illinois at Urbana-Champaign,4,0.004
Web 7.0 Foundation,4,0.004
"Dept. of CSE, Hong Kong University of Science and Technology",4,0.004
"Dept. of IE, The Chinese University of Hong Kong",4,0.004
"SKGO, IKT Support",4,0.004
Aevum Network,4,0.004
Nexthop AI,4,0.004
Zebra Technologies,3,0.003
Tata Communications Ltd,3,0.003
BJTU,3,0.003
ACC,3,0.003
SynOptics Communications,3,0.003
Data General Corporation,3,0.003
OARnet,3,0.003
NeXor Ltd.,3,0.003
Network Management Associates,3,0.003
Bunyip,3,0.003
CNIDR,3,0.003
Farallon Computing,3,0.003
University of Luebeck,3,0.003
Epilogue Technology Corporation,3,0.003
Israeli Inter-University,3,0.003
Open Connect Systems,3,0.003
Myricom,3,0.003
Y. Jiang,3,0.003
"WAIS, Inc.",3,0.003
UMICH,3,0.003
Magnalink,3,0.003
KTHNOC,3,0.003
LANL,3,0.003
DigiBoard,3,0.003
New Century Systems,3,0.003
BBN Planet,3,0.003
Hrvatski Telekom,3,0.003
Versatica,3,0.003
Accurate Information Systems,3,0.003
AT&T LABS,3,0.003
Solbox Inc.,3,0.003
Xylogics,3,0.003
Adaptec,3,0.003
Berkeley Software Design,3,0.003
"XIson, Inc.",3,0.003
Wildbear Consulting,3,0.003
CONAC,3,0.003
InterNIC,3,0.003
RIPE,3,0.003
Lucent Technologies Inc.,3,0.003
MessagingDirect Ltd.,3,0.003
Sycamore Networks,3,0.003
PSC International,3,0.003
Swiss Federal Institute of,3,0.003
DTCC,3,0.003
Aladdin Enterprises,3,0.003
DHS,3,0.003
TimeStep Corporation,3,0.003
UCSD,3,0.003
Nuage Networks.,3,0.003
Tele2/Swipnet,3,0.003
DSTC Pty Ltd,3,0.003
Drummond Group,3,0.003
Cyclone Commerce,3,0.003
The City College of New York,3,0.003
NASA Lewis/Sterling Software,3,0.003
Network Alchemy,3,0.003
Megisto Systems,3,0.003
GTE Internetworking,3,0.003
"Stonecast, Inc.",3,0.003
Motorola BCS,3,0.003
Sunil Jagannath,3,0.003
Human Communications,3,0.003
Cabletron Systems Inc.,3,0.003
U.C. Irvine,3,0.003
Olafur Gudmundsson,3,0.003
Data Connection Ltd.,3,0.003
Electric Communities,3,0.003
Southwestern Bell,3,0.003
Xcert,3,0.003
NEC USA,3,0.003
General DataComm,3,0.003
CygnaCom Solutions,3,0.003
AltaVista Internet Software,3,0.003
Dataproducts Corp.,3,0.003
Critical Angle,3,0.003
W3C/Keio University,3,0.003
Engage,3,0.003
"Qualcomm, Inc",3,0.003
Secure Computing Corporation,3,0.003
CERT,3,0.003
Congruent Software,3,0.003
Fujitsu Network Communications,3,0.003
Redback Networks Inc.,3,0.003
Stanford,3,0.003
TIS Labs,3,0.003
SonyCSL Inc.,3,0.003
IMC,3,0.003
The Ohio State University,3,0.003
ValiCert,3,0.003
Siara,3,0.003
QUALCOMM Inc.,3,0.003
Chalmers University of Technology,3,0.003
Network Associates,3,0.003
Daniel Tappan,3,0.003
Drummond Group Inc.,3,0.003
University of California at Berkeley,3,0.003
Campio Communications,3,0.003
University of Pisa,3,0.003
Marimba,3,0.003
Nortel (Northern Telecom),3,0.003
Bell Labs/Microsoft/Columbia,3,0.003
World Wide Web Consortium,3,0.003
CANON Inc,3,0.003
GlobalCast Communications,3,0.003
TIS Labs at Network Associates,3,0.003
QinetiQ,3,0.003
ADC Telecommunications,3,0.003
AKC Computer Services Corp.,3,0.003
VPNC,3,0.003
OpenDirectory,3,0.003
"Twitter, Inc.",3,0.003
Solidum Systems Corporation,3,0.003
Teltec UCD-CS,3,0.003
Internet Draft,3,0.003
Eurecom,3,0.003
Qwest Communications,3,0.003
MicroLegend Telecom Systems Inc.,3,0.003
Axis Communications,3,0.003
BBN/GTEI,3,0.003
Bilel Jamoussi,3,0.003
UDcast,3,0.003
Redback,3,0.003
Verio,3,0.003
Nexabit Networks,3,0.003
ESnet,3,0.003
Inktomi Corporation,3,0.003
PFN,3,0.003
Tropos Networks,3,0.003
Trustpoint,3,0.003
"ipVerse, Inc.",3,0.003
Forge Research,3,0.003
Omnitor AB,3,0.003
OpenSS7,3,0.003
Anritsu,3,0.003
PADL,3,0.003
NASA GRC/BBN,3,0.003
PassEdge,3,0.003
Technical University Braunschweig,3,0.003
Cabletron Systems EMEA,3,0.003
RedCreek Communications,3,0.003
Citigroup,3,0.003
CPlane Inc.,3,0.003
Internet Engines,3,0.003
Sprint PCS,3,0.003
Hatteras Networks,3,0.003
ULB,3,0.003
Cisco Systems.,3,0.003
IKS GmbH,3,0.003
Telia ProSoft,3,0.003
Malibu Networks,3,0.003
Erlang Technology,3,0.003
"LabN Consulting, LLC",3,0.003
IP Highway,3,0.003
CNNIC-Farsight Joint Laboratory,3,0.003
"Hifn, Inc.",3,0.003
Centigram Communications,3,0.003
eCal,3,0.003
"INRIA, France",3,0.003
Ebone,3,0.003
ECI Telecom Inc.,3,0.003
Tenor Networks,3,0.003
"Arastra, Inc.",3,0.003
NTT Network Innovation Labs.,3,0.003
TRAB,3,0.003
Nayna Networks,3,0.003
Directory Tools and,3,0.003
PoliTO,3,0.003
"Tellium, Inc.",3,0.003
"Metanoia, Inc.",3,0.003
Nexsi Systems,3,0.003
Baltimore,3,0.003
Entera,3,0.003
Sylantro Systems,3,0.003
CSU Sacramento,3,0.003
CoRiTeL,3,0.003
Salzburg Research,3,0.003
TeraOptic Networks,3,0.003
Ericsson NomadicLab,3,0.003
IPTC,3,0.003
BCI,3,0.003
TERENA,3,0.003
Exodus,3,0.003
YAS Corporation,3,0.003
Cisco Systems Ltd,3,0.003
Nokia Mobile Phones,3,0.003
OneSparrow,3,0.003
University of,3,0.003
Riverbed Technology,3,0.003
Xythos,3,0.003
McDATA,3,0.003
ETRI/KOREA,3,0.003
Caymas Systems,3,0.003
LIP6,3,0.003
Terabeam Networks,3,0.003
Network Associates Inc,3,0.003
IdentAware,3,0.003
Cisco systems,3,0.003
IANA,3,0.003
KTF,3,0.003
InMon Corp.,3,0.003
Jay Kumarasamy,3,0.003
Laurel Networks,3,0.003
Henning Schulzrinne,3,0.003
Ericsson Lab Italy,3,0.003
University of Kaiserslautern,3,0.003
National Communications System,3,0.003
Mangrove Systems,3,0.003
Cable & Wireless,3,0.003
Stockholm University,3,0.003
cisco Systems Ltd,3,0.003
Consult,3,0.003
SmartPipes,3,0.003
Openwave,3,0.003
CPR,3,0.003
FhG Fokus,3,0.003
NRC,3,0.003
Network Associates Laboratories,3,0.003
Cisco Systems (India) Private Limited,3,0.003
SnT/Univ. of Luxembourg,3,0.003
UMKC,3,0.003
Equant,3,0.003
SBC Communications,3,0.003
DAASI International GmbH,3,0.003
NTT Network Innovation Labs,3,0.003
Univ. of Missouri-Kansas City,3,0.003
Anand Oswal,3,0.003
tComLabs,3,0.003
SIP Edge LLC,3,0.003
Operax,3,0.003
Cyrusoft International,3,0.003
Wampumpeag,3,0.003
Technical University,3,0.003
Mark Stapp,3,0.003
Siemens/Columbia U./Nortel Networks,3,0.003
RFG Security,3,0.003
Hughes Software,3,0.003
Ericsson Australia,3,0.003
Radio Mobile Access,3,0.003
Openwave Systems,3,0.003
Hexago,3,0.003
UCL/INGI,3,0.003
Rhyolite Software,3,0.003
CSC/Funet,3,0.003
Convedia,3,0.003
Brandenburg Internetworking,3,0.003
Konkuk University,3,0.003
SECOM,3,0.003
Infineon Technologies,3,0.003
All Play,3,0.003
Seongho,3,0.003
SolidMatrix Technologies,3,0.003
Ericsson Research Canada,3,0.003
Stockholm university,3,0.003
Siemens plc,3,0.003
Keio University/WIDE,3,0.003
RMR,3,0.003
Isode,3,0.003
Computer Science Department,3,0.003
SONY,3,0.003
Fraunhofer Gesellschaft,3,0.003
UNBC,3,0.003
PacketVideo Network Solutions,3,0.003
ck technology concepts,3,0.003
Zarlink Semiconductor,3,0.003
BT Infonet,3,0.003
Universite de Sherbrooke,3,0.003
NASA GRC/Verizon FNS,3,0.003
ICIR/ICSI,3,0.003
"Nokia, Inc",3,0.003
"ISTRAC, ISRO",3,0.003
GIP RENATER,3,0.003
Samsung India Software Operations,3,0.003
Avaya Labs,3,0.003
"Virtualized, LLC",3,0.003
"IntelliCal, LLC",3,0.003
DNS-MODA,3,0.003
Skype Labs,3,0.003
EXFO,3,0.003
Univ. Tuebingen,3,0.003
Brix Networks,3,0.003
Emergicom,3,0.003
Sprint Nextel,3,0.003
Flextronics Software Systems,3,0.003
KIT,3,0.003
Nagoya University,3,0.003
Tandberg,3,0.003
Gesher Erove Ltd,3,0.003
Softarmor Systems,3,0.003
IT Aveiro,3,0.003
QoSmetrics,3,0.003
"University of Duisburg-Essen, Institute for Experimental Mathematics",3,0.003
SETCCE,3,0.003
Adva Optical,3,0.003
STMicroelectronics,3,0.003
KT Advanced Technology Lab,3,0.003
NTT DoCoMo Inc.,3,0.003
Swedish Museum of Natural History,3,0.003
Pollere LLC,3,0.003
Sxip Identity,3,0.003
Queen Mary,3,0.003
Fraunhofer IFAM,3,0.003
LAAS,3,0.003
AOL LLC,3,0.003
JP Vasseur,3,0.003
Siemens Mobile,3,0.003
NTT-east Corporation,3,0.003
University of Electro-Communications,3,0.003
Lucid Vision,3,0.003
CenturyLink,3,0.003
Ericsson GmbH,3,0.003
Default Deny Security,3,0.003
CenGen,3,0.003
Lab126,3,0.003
"eBook Technologies, Inc.",3,0.003
Univ. of Parma,3,0.003
sip101,3,0.003
XSF,3,0.003
Zimbra,3,0.003
Portugal Telecom,3,0.003
Nokia Siemens,3,0.003
Institut National des,3,0.003
Ansaldo Trasporti e Sistemi,3,0.003
iRam Technologies,3,0.003
Alt-N Technologies,3,0.003
Huawei Lab at UC3M,3,0.003
Kochi University of Technology,3,0.003
Softbank Telecom Corp.,3,0.003
Intec Netcore Inc.,3,0.003
Openet-Telecom,3,0.003
Researcher,3,0.003
OSC,3,0.003
Braintrust Ltd.,3,0.003
Monash University,3,0.003
netconfcentral.org,3,0.003
Rainwillow,3,0.003
Genesys,3,0.003
Syzygy,3,0.003
Acreo,3,0.003
Rome Tor Vergata University,3,0.003
Research Center for Natural Hazard,3,0.003
NIIF/Hungarnet,3,0.003
Furukawa Network Solutions Corp.,3,0.003
OCCNC,3,0.003
Word to the Wise,3,0.003
WorldGate Communications,3,0.003
Sun microsystems,3,0.003
Eka Systems,3,0.003
Universiti Sains Malaysia,3,0.003
Harris Corporation,3,0.003
IT/TB,3,0.003
Booz Allen Hamilton Inc.,3,0.003
IS Consulting G.K.,3,0.003
ICSI Center for Internet Research,3,0.003
Internet Archive,3,0.003
BitTorrent,3,0.003
Proto6,3,0.003
Netconf Central,3,0.003
International Computer Science,3,0.003
Shinkuro,3,0.003
Sandstorm Enterprises,3,0.003
Cumulus,3,0.003
RealVNC Ltd.,3,0.003
Motorola Inc,3,0.003
CSU-Netsec Group,3,0.003
M. Maknavicius,3,0.003
Iformata Communications,3,0.003
Swisscom Schweiz AG,3,0.003
Ember Corporation,3,0.003
CERTH,3,0.003
PJIIT,3,0.003
TEI of Chalkida,3,0.003
ADAE,3,0.003
"CMCC, Inc.",3,0.003
enum.at GmbH,3,0.003
Zhejiang University of Technology,3,0.003
Zhi-Wei Yan,3,0.003
Ember,3,0.003
JDSU,3,0.003
University of Rostock,3,0.003
YFS,3,0.003
Technicolor,3,0.003
Fraunhofer Fokus,3,0.003
Message Systems,3,0.003
Leibniz Supercomputing Centre,3,0.003
Infinera Corp.,3,0.003
"HAW Hamburg, Informatics Department",3,0.003
Consecom AG,3,0.003
Verison Business,3,0.003
S. Jury,3,0.003
QLogic,3,0.003
Univ.of BUPT,3,0.003
K. Wierenga,3,0.003
University of Houston,3,0.003
"Nominum, Inc",3,0.003
China Telecom Beijing Research,3,0.003
VMware Inc.,3,0.003
ATT Labs,3,0.003
Alcatel-Lucent Bell Labs France,3,0.003
Riveronce,3,0.003
Old Dominion University,3,0.003
Infinity Networks B.V.,3,0.003
cstar industries,3,0.003
AuthenTec,3,0.003
AGH University,3,0.003
VOIPFUTURE GmbH,3,0.003
SMHS Ltd,3,0.003
TW Telecom,3,0.003
Arktan Inc,3,0.003
Chelsio Communications,3,0.003
Audinate,3,0.003
New H3C Technologies Co. Ltd,3,0.003
CentralNic Ltd,3,0.003
PADL Software Pty Ltd,3,0.003
Cardiff University,3,0.003
Cloud Identity,3,0.003
"Alcatel-Lucent, Bell Labs",3,0.003
BCBS of Michigan,3,0.003
Hurricane Electric,3,0.003
Electronic Frontier Foundation,3,0.003
Delta Controls,3,0.003
Viris,3,0.003
XJTU,3,0.003
Blue Sun,3,0.003
Technical University Darmstadt,3,0.003
EDF R&D,3,0.003
Synelixis,3,0.003
De-Yun Gao,3,0.003
Y.Bo,3,0.003
D3 Communications,3,0.003
UPC/i2cat,3,0.003
Telefonica Global CTO,3,0.003
Tallac Networks,3,0.003
Qualcomm Innovation Center,3,0.003
Freelancer Technologies,3,0.003
Kookmin University,3,0.003
Broadcom Communications,3,0.003
Kitterman Technical Services,3,0.003
Deutsche Telecom,3,0.003
AVAYA,3,0.003
CIS,3,0.003
"DigiCert, Inc",3,0.003
Pivotal,3,0.003
JHU,3,0.003
Mitsubishi Electric Research Laboratories,3,0.003
Vienna University of Technology,3,0.003
"ZTE USA,Inc",3,0.003
Afilias USA,3,0.003
"Tokyo Electric Power Company, Inc.",3,0.003
Japan Network Enabler Corporation,3,0.003
Alibaba Inc,3,0.003
Cobenian,3,0.003
University of Glasgow Singapore,3,0.003
"MRC, Huawei Technologies",3,0.003
HAProxy Technologies,3,0.003
China Unicom Research Institute,3,0.003
UPB,3,0.003
Silent Circle,3,0.003
KDDI Technology,3,0.003
Tencent Holdings Ltd.,3,0.003
IPinfusion,3,0.003
CALLSTATS I/O Oy,3,0.003
Teklibre,3,0.003
Google UK Ltd.,3,0.003
Alpen-Adria University Klagenfurt,3,0.003
eBay Inc.,3,0.003
Secunet Security Networks,3,0.003
Ionos Corp,3,0.003
"Farsight Security, Inc.",3,0.003
Hebei University of Engineering,3,0.003
Textuality Services,3,0.003
YES.com AG,3,0.003
Rozanak,3,0.003
Blue Cross Blue Shield of Michigan,3,0.003
Airbus Defence and Space CyberSecurity,3,0.003
Wireshark Foundation,3,0.003
Tableau Software,3,0.003
Jeju Nat. Univ.,3,0.003
US Ignite,3,0.003
H-DA,3,0.003
SecureRF Corporation,3,0.003
INTEC Inc.,3,0.003
BENOCS GmbH,3,0.003
Independant,3,0.003
Grenoble Institute of Technology,3,0.003
"Pivotal Software, Inc.",3,0.003
KDDI R&D Labs. Inc.,3,0.003
Bedework Commercial Services,3,0.003
APC,3,0.003
EFF,3,0.003
"Brute Squad Labs, Inc.",3,0.003
Chinamobile,3,0.003
"Regumi, Inc.",3,0.003
"Rakuten, Inc.",3,0.003
TU Eindhoven,3,0.003
TU Darmstadt,3,0.003
TrustPoint Innovation Technologies,3,0.003
FreeLance,3,0.003
"Stargazers Consulting, LLC",3,0.003
Radboud University,3,0.003
"Dolby Laboratories, Inc.",3,0.003
Refinitiv,3,0.003
MIRACL Ltd,3,0.003
University of Nebraska-Lincoln,3,0.003
University of Colorado at Boulder,3,0.003
H. Xie,3,0.003
TISF,3,0.003
"ASMUS, Inc.",3,0.003
Xoriant Corporation,3,0.003
Let's Encrypt,3,0.003
RCS&RDS,3,0.003
Airbus Defence & Space,3,0.003
France-IX,3,0.003
RKF Engineering,3,0.003
University of Konstanz,3,0.003
PuTTY,3,0.003
Naval Information Warfare Center Pacific,3,0.003
University of Lancaster,3,0.003
Hackers.mu,3,0.003
Worldsensing,3,0.003
GnuPG e.V.,3,0.003
DellEMC,3,0.003
Politecnico di Bari (DEI),3,0.003
T-Mobile Austria,3,0.003
"NTT, Corp.",3,0.003
Bedework,3,0.003
Stefan Vallin AB,3,0.003
"RKF Engineering Solutions, LLC",3,0.003
C-DAC,3,0.003
Radware Ltd.,3,0.003
RedHat,3,0.003
Avi Networks,3,0.003
Blue Meadow Networks,3,0.003
Sandelman Software,3,0.003
"Expedia, Inc",3,0.003
PowerDNS.COM B.V.,3,0.003
Temporary RFC Series Project Manager,3,0.003
"China Telecom Co., Ltd",3,0.003
Hua Wu,3,0.003
CoSMo,3,0.003
Friedrich-Alexander-Universität Erlangen-Nürnberg,3,0.003
DNSimple,3,0.003
Odin Solutions S.L.,3,0.003
Cisco International Limited,3,0.003
Baidu Inc,3,0.003
Berlin Institute of Technology,3,0.003
Internet Corporation for Assigned Names and Numbers,3,0.003
Wonder Hamster Internetworking LLC,3,0.003
"GRC, Huawei Technologies",3,0.003
Orange SA,3,0.003
Semtech,3,0.003
BaishanCloud,3,0.003
EANTC AG,3,0.003
Juniper Networks.,3,0.003
TCS R&I,3,0.003
Amsterdam Internet Exchange,3,0.003
Huawei Canada Research Centre,3,0.003
Curity AB,3,0.003
CISPA Helmholtz Center for Information Security,3,0.003
OP3FT,3,0.003
Coinbase,3,0.003
Alibaba-Inc,3,0.003
Verizon Communications Inc. (VZ),3,0.003
Open Netlabs B.V.,3,0.003
Soongsil Univ.,3,0.003
Saudi Telecom Company,3,0.003
"Research Institute CODE, UniBwM",3,0.003
Lightside Instruments AS,3,0.003
EDCO,3,0.003
IPNGROUP,3,0.003
RtBrick,3,0.003
Budapest University of Technology and Economics,3,0.003
NCTU,3,0.003
Graphiant,3,0.003
"University of
      Basel",3,0.003
"China Telecom Co., Ltd.",3,0.003
"Barefoot Networks, an Intel
      company",3,0.003
HK University of Science and Technology,3,0.003
OpenCA Labs,3,0.003
D-Trust GmbH,3,0.003
intoPIX,3,0.003
pdv Financial Software GmbH,3,0.003
City University of London,3,0.003
"QuTech, Delft University of Technology",3,0.003
CDAC Bangalore,3,0.003
Open-Xchange Oy,3,0.003
Rakuten Mobile,3,0.003
MWA Ltd c/o Inmarsat Global Ltd,3,0.003
Brunel University,3,0.003
"Internet Systems Consortium,
      Inc.",3,0.003
University of St Andrews,3,0.003
"Huawei Technologies, Co.,
      Ltd",3,0.003
OutSys,3,0.003
University of Warsaw,3,0.003
Benocs,3,0.003
Viasat,3,0.003
Endress + Hauser Liquid Analysis,3,0.003
"HTT 
	Consulting",3,0.003
Tokyo University of Agriculture and Technology,3,0.003
Confluent,3,0.003
Twilio,3,0.003
Berner Fachhochschule,3,0.003
ICT-CAS,3,0.003
NthPermutation Security LLC,3,0.003
Public Interest Registry,3,0.003
Univ. of Erlangen-Nuernberg,3,0.003
Clubhouse,3,0.003
Netgate,3,0.003
"Igalia, S.L.",3,0.003
Inner Mongolia University,3,0.003
HexaBuild,3,0.003
Arrcus & Internet Initiative Japan,3,0.003
H3C Technology Co.LTD,3,0.003
Agora Lab,3,0.003
Capital Normal University,3,0.003
"InterDigital Europe, Ltd.",3,0.003
